@RELATION pokemon

@ATTRIBUTE Pokemon STRING
@ATTRIBUTE Tipo1 STRING
@ATTRIBUTE Tipo2 STRING
@ATTRIBUTE Ability1 STRING
@ATTRIBUTE Ability2 STRING
@ATTRIBUTE Ability3 STRING
@ATTRIBUTE Formato STRING
@ATTRIBUTE HP REAL
@ATTRIBUTE Atk REAL
@ATTRIBUTE Def REAL
@ATTRIBUTE SpA REAL
@ATTRIBUTE SpD REAL
@ATTRIBUTE Spe REAL

@DATA
Vileplume,Grass,Poison,Chlorophyll,Effect-Spore,N,NU,75,80,85,110,90,50
Virizion,Fighting,Grass,Justified,N,N,RU,91,90,72,90,129,108
Vivillon,Bug,Flying,Compound-Eyes,Shield-Dust,Friend-Guard,NU,80,52,50,90,50,89
Volbeat,Bug,Bug,Illuminate,Swarm,Prankster,PU,65,73,75,47,85,85
Volcanion,Fire,Water,Water-Absorb,N,N,UU,80,110,120,130,90,70
Volcarona,Bug,Fire,Flame-Body,Swarm,N,OU,85,60,65,135,105,100
Voltorb,Electric,Electric,Aftermath,Static,Soundproof,LC,40,30,50,55,55,100
Vullaby,Dark,Flying,Big-Pecks,Weak-Armor,Overcoat,LC,70,55,75,45,65,60
Vulpix,Fire,Fire,Drought,Flash-Fire,N,LC,38,41,40,50,65,65
Vulpix-Alola,Ice,Ice,Snow-Cloak,Snow-Warning,N,LC,38,41,40,50,65,65
Wailmer,Water,Water,Oblivious,Water-Veil,Pressure,LC,130,70,35,70,35,60
Wailord,Water,Water,Oblivious,Water-Veil,Pressure,PU,170,90,45,90,45,60
Walrein,Ice,Water,Ice-Body,Thick-Fat,Oblivious,PU,110,80,90,95,90,65
Wartortle,Water,Water,Rain-Dish,Torrent,N,-,59,63,80,65,80,58
Watchog,Normal,Normal,Analytic,Keen-Eye,Illuminate,PU,60,85,69,60,69,77
Weavile,Dark,Ice,Pickpocket,Pressure,N,BL,70,120,65,45,85,125
Weedle,Bug,Poison,Run-Away,Shield-Dust,N,LC,40,35,30,20,20,50
Weepinbell,Grass,Poison,Chlorophyll,Gluttony,N,-,65,90,50,85,45,55
Weezing,Poison,Poison,Levitate,N,N,NU,65,90,120,85,70,60
Whimsicott,Fairy,Grass,Chlorophyll,Prankster,Infiltrator,RU,60,67,85,77,75,116
Whirlipede,Bug,Poison,Poison-Point,Swarm,Speed-Boost,-,40,55,99,40,79,47
Whiscash,Ground,Water,Anticipation,Oblivious,Hydration,PU,110,78,73,76,71,60
Whismur,Normal,Normal,Rattled,Soundproof,N,LC,64,51,23,51,23,28
Wigglytuff,Fairy,Normal,Competitive,Frisk,Cute-Charm,PU,140,70,45,85,50,45
Wimpod,Bug,Water,Wimp-Out,N,N,LC,25,35,40,20,30,80
Wingull,Flying,Water,Hydration,Rain-Dish,Keen-Eye,LC,40,30,30,55,30,85
Wishiwashi,Water,Water,Schooling,N,N,RU,45,20,20,25,25,40
Wishiwashi-School,Water,Water,Schooling,N,N,RU,45,140,130,140,135,30
Wobbuffet,Psychic,Psychic,Shadow-Tag,Telepathy,N,PU,190,33,58,33,58,33
Woobat,Flying,Psychic,Klutz,Unaware,Simple,LC,65,45,43,55,43,72
Wooper,Ground,Water,Damp,Water-Absorb,Unaware,LC,55,45,45,25,25,15
Wormadam,Bug,Grass,Anticipation,Overcoat,N,PU,60,59,85,79,105,36
Wormadam-Sandy,Bug,Ground,Anticipation,Overcoat,N,PU,60,79,105,59,85,36
Wormadam-Trash,Bug,Steel,Anticipation,Overcoat,N,PU,60,69,95,69,95,36
Wurmple,Bug,Bug,Run-Away,Shield-Dust,N,LC,45,45,35,20,30,20
Wynaut,Psychic,Psychic,Shadow-Tag,Telepathy,N,LC,95,23,48,23,48,23
Xatu,Flying,Psychic,Early-Bird,Synchronize,Magic-Bounce,NU,65,75,70,95,70,95
Xerneas,Fairy,Fairy,Fairy-Aura,N,N,Uber,126,131,95,131,98,99
Xurkitree,Electric,Electric,Beast-Boost,N,N,OU,83,89,71,173,71,83
Yamask,Ghost,Ghost,Mummy,N,N,LC,38,30,85,55,65,30
Yanma,Bug,Flying,Compound-Eyes,Speed-Boost,Frisk,-,65,65,45,75,45,95
Yanmega,Bug,Flying,Frisk,Tinted-Lens,Speed-Boost,RU,86,76,86,116,56,95
Yungoos,Normal,Normal,Adaptability,Strong-Jaw,Stakeout,LC,48,70,30,30,30,45
Yveltal,Dark,Flying,Dark-Aura,N,N,Uber,126,131,95,131,98,99
Zangoose,Normal,Normal,Immunity,Toxic-Boost,N,NU,73,115,60,60,60,90
Zapdos,Electric,Flying,Pressure,Static,N,OU,90,90,85,125,90,100
Zebstrika,Electric,Electric,Lightning-Rod,Sap-Sipper,Motor-Drive,PU,75,100,63,80,63,116
Zekrom,Dragon,Electric,Teravolt,N,N,Uber,100,150,120,120,100,90
Zigzagoon,Normal,Normal,Gluttony,Quick-Feet,Pickup,LC,38,30,41,30,41,60
Zoroark,Dark,Dark,Illusion,N,N,RU,60,105,60,120,60,105
Zorua,Dark,Dark,Illusion,N,N,LC,40,65,40,80,40,65
Zubat,Flying,Poison,Infiltrator,Inner-Focus,N,LC,40,45,35,30,40,55
Zweilous,Dark,Dragon,Hustle,N,N,-,72,85,70,65,70,58
Zygarde,Dragon,Ground,Aura-Break,Power-Construct,N,OU,108,100,121,81,95,95
Zygarde-10,Dragon,Ground,Aura-Break,Power-Construct,N,UU,54,100,71,61,85,115
Zygarde-Complete,Dragon,Ground,Power-Construct,N,N,Uber,216,100,121,91,95,85
